ID_2,City,Admintype,城市,城市shapefile,Lat,Long,total_vistor2011,total_tincome2011,CPIprecedingyear2011,CPIbenchmark2011,res_house_price2011,grp_per_ceic2011,salary2011,pop_CEIC2011,area_CEIC2011,road_CEIC2011,hotel2011,agent2011,A_spot2011,railway_station2011,total_vistor2012,total_tincome2012,CPIprecedingyear2012,CPIbenchmark2012,res_house_price2012,grp_per_ceic2012,salary2012,pop_CEIC2012,area_CEIC2012,road_CEIC2012,hotel2012,agent2012,A_spot2012,railway_station2012,total_vistor2013,total_tincome2013,CPIprecedingyear2013,CPIbenchmark2013,res_house_price2013,grp_per_ceic2013,salary2013,pop_CEIC2013,area_CEIC2013,road_CEIC2013,hotel2013,agent2013,A_spot2013,railway_station2013,total_vistor2014,total_tincome2014,CPIprecedingyear2014,CPIbenchmark2014,res_house_price2014,grp_per_ceic2014,salary2014,pop_CEIC2014,area_CEIC2014,road_CEIC2014,hotel2014,agent2014,A_spot2014,railway_station2014,total_vistor2015,total_tincome2015,CPIprecedingyear2015,CPIbenchmark2015,res_house_price2015,grp_per_ceic2015,salary2015,pop_CEIC2015,area_CEIC2015,road_CEIC2015,hotel2015,agent2015,A_spot2015,railway_station2015,total_vistor2016,total_tincome2016,CPIprecedingyear2016,CPIbenchmark2016,res_house_price2016,grp_per_ceic2016,salary2016,pop_CEIC2016,area_CEIC2016,road_CEIC2016,hotel2016,agent2016,A_spot2016,railway_station2016,total_vistor2017,total_tincome2017,CPIprecedingyear2017,CPIbenchmark2017,res_house_price2017,grp_per_ceic2017,salary2017,pop_CEIC2017,area_CEIC2017,road_CEIC2017,hotel2017,agent2017,A_spot2017,railway_station2017,total_vistor2018,total_tincome2018,CPIprecedingyear2018,CPIbenchmark2018,res_house_price2018,grp_per_ceic2018,salary2018,pop_CEIC2018,area_CEIC2018,road_CEIC2018,hotel2018,agent2018,A_spot2018,railway_station2018,total_vistor2019,total_tincome2019,CPIprecedingyear2019,CPIbenchmark2019,res_house_price2019,grp_per_ceic2019,salary2019,pop_CEIC2019,area_CEIC2019,road_CEIC2019,hotel2019,agent2019,A_spot2019,railway_station2019,domesticarrival2011,domesticarrival2012,domesticarrival2013,domesticarrival2014,domesticarrival2015,domesticarrival2016,domesticarrival2017,domesticarrival2018,domesticarrival2019,dometric_rev2011,dometric_rev2012,dometric_rev2013,dometric_rev2014,dometric_rev2015,dometric_rev2016,dometric_rev2017,dometric_rev2018,dometric_rev2019,inter_arrival2011,inter_arrival2012,inter_arrival2013,inter_arrival2014,inter_arrival2015,inter_arrival2016,inter_arrival2017,inter_arrival2018,inter_arrival2019,inter_rev2011,inter_rev2012,inter_rev2013,inter_rev2014,inter_rev2015,inter_rev2016,inter_rev2017,inter_rev2018,inter_rev2019
292,Yibin,Prefecture City,宜宾,宜宾市,28.7580070285518,104.649403704869,1720.66,130.603082448,100,1,3279.711784,24424,34411.27,446,13271,424.12,28,,,0,2112.41,166.010658125,102.4,1.024,3712.47218473,27865,40372.56,442.9,13271,439.55,26,,,0,2498.1734,208.7029270872,102.6,1.050624,4083.66141732,30093,45278.95,441.5,13266,494.27,25,,,0,2822.41,256.058827133814,101.8,1.069535232,4240.16804171,32318,48080,441.5,13266,497,15,,,0,3495.3699,332.2595893056,101.5,1.08557826048,4558.719419,34060,55288,444.1,13266,724.96,15,,,0,4277.8384,420.7699960729122,101.1445118,1.098002831769428,4336.583418,36735,61399,447.6,13266,957.8799999999999,15,,,0,5218.4447,538.7234553529876,101.3230086,1.112529503661981,4681.635464,40868,66834,450.8,13266,1077.54,13,,,0,6535.1917,687.2795966366737,101.81602782,1.132733348954191,5338.642,44604,79865,453.8,13266,1664.11,13,,,0,7905.7853,826.3034212221486,102.34392729,1.159283795043259,6206.48182493,57003,85622,456.9,13266.2,1980.64,11,,,0,5.6,6.1,2.534,1.7,4.599,.984,.847,.917,.553,13050,16590,20865,25602,33217,42075,53871,68726,82629,17201,21118,24979.2,28222.4,34949.1,42777.4,52183.6,65351,79057.3,1.596,1.753,.8546,.6320755,1.4384,.3010414,.19928542,.29613801,.19455276
148,Yichang,Prefecture City,宜昌,宜昌市,30.6974464844923,111.292549210354,1930.33,145.177046156,100,1,3816.199858,52673,25977.8,406.85,21084,1468,66,,,0,2639.34,200.372799625,103.4,1.034,4054.84330484,61517,28696.73,408.83,21084,1638,58,,,0,3320.37,260.123696292,103.3,1.068122,4197.12697398,68845.91894071001,33030.21,409.83,21084,1767,55,,,0,4085,336.165004232,102.2,1.091620684,4172.05427062,76369,39475.82,410.45,21084,1878,,,,0,4732.15,450.0132160000001,101.5,1.10799499426,4544.92171146,82360,43282,411.5,21084,2004.46,,,,0,5655.530000000001,602.160604,102.3,1.13347887912798,5037.453184,89978.41,47193,413,21084,2036,,,,0,6618.23,713.903024,101.1,1.145947146798387,5606.159989,93331,50498,413.5600000000001,21084,2148,,,,0,7738.23,868.830104,101.7,1.16542824829396,6945.867823,98269,54870,413.585,21084,2532,,,,0,8900.51,985.27903,102.7,1.196894810997897,6879.320703,107830,60135,413.79,21230,2786,,,,0,249,329,343.4,355.8,393.2,432.9,453.3,469.5,475.3,14128,19592,25500,33017,44229,59233,70256,85586,97162,19054.3,26064.4,32860.3,40494.2,46928.3,56122.4,65729,76912.8,88529.8,60.337,70.5394,82.73099999999999,97.59399999999999,124,148,168,196,198
185,Yichun,Prefecture City,宜春,宜春市,27.8208564218482,114.423563675906,1147,86,100,1,3209.279648,19823,27292.96,539.545,18669,662.5,38,,,0,1685,124,102.5,1.025,3595.09601596,22855,32740.6,534.9674,18669,733.1800000000001,40,,,0,2145.27,155.04,102.6,1.05165,3952.74073241,25352,37752.78,530.4904,18669,773.8000000000001,43,,,0,2823.5,214.03,101.8,1.0705797,4077.373014,27764,41421.82,526.2138,18668,802,47,,,0,3868.42,300.81,100.9,1.0802149173,4177.035575,29457,45330,522.2084,18669,832.7199999999999,50,,,0,5298.67,431.38,102.5,1.1072202902325,4282.763373,32269,49614,518.3266,18669,895.54,47,,,0,7196.909999999999,611.29,101.8,1.127150255456685,4674.88539,36475,53568,514.4763,18669,925.2800000000001,39,,,0,9004.049999999999,805.13,101.67465252,1.146026105613877,5226.866847,39199,60751,510.4166,18669,1745,35,,,0,10700,1016.27,102.91225468,1.179401304508639,5987.27240784,48182,65679,505.4013,18669,1747.61,35,,,0,58.5,71.5,74.2,78.90000000000001,90.929,102.9,121.919,129.5,135.7,8478.832912,12254.18125,15348.922272,21242.82403288,29898.94013096,42918.63272866,60849.8670844,80174.12890166001,101178.46573865,11411.5,16778.5,21378.5,28156.1,38593.271,52883.8,71847.181,89910.99999999999,106864.3,18.76,23.1,25.04,26.0754,29.2306,33.0258,41.342,51.2091,65.01909999999999
235,Baoji,Prefecture City,宝鸡,宝鸡市,34.3689156428699,107.24457536704,2050.3,135.68926656,100,1,3164.011686,31579,35833.59,371.93,18117,1278,37,,,0,2762.3,176.02075,102.28768,1.0228768,3091.51863998,33089,39905.78,370,18117,1292,36,,,0,3625.02,241.7787942,102.94444,1.05299479364992,3410.87734599,37199,45125.6,369,18117,1294,36,,,0,4650,310.8,101.87147,1.07270127531464,3304.48,39848,45333.83,368,18117,1303,34,,,0,5356.2,363.5,101.0972288,1.08447126264536,3600.66,43248,49414,365,18162,1341.25,34,,,0,6328,439.8,102.64258051,1.113129288868577,3487.15,47042,53366,359,18117,1353.98,28,,,0,7986.5,579.6,100.90617513,1.12321618964905,3796.023304,53790,57729,353,18117,1358.68,27,,,0,10185.8,768.45,102.3,1.149050162010978,4432.365573,60227,62261,348,18117,1359.83,27,,,0,12267.3,936.596,102.7,1.180074516385274,4940.226248,64231,66984,341,18117,1385.99,19,,,0,203,253,300.2,320,332,338,340,347.022,353.4,13200,17140,23640,-100,-100,-100,57486,-100,-100,20300,27370,35950,46180,53230,62942,79525,101510.978,122319.6,57.12,73.2,86.84999999999999,-100,-100,-100,96.92,-100,-100
17,Xuancheng,Prefecture City,宣城,宣城市,30.9466015452929,118.765534242767,899.85,65.284459184,100,1,3726,26428,39394.82,254.7428612,12313,727.1,35,,,0,1334.58,100.2549875,102,1.02,3915.49828133,29687.01226721,46426,253,12453,822.29,36,,,0,1585.6488,119.824042836,102.3,1.04346,4349.40637609,33152,56664.58,252,12453,871.9,37,,,0,1811.5,138.13702826,101.3,1.05702498,4458.46867922,35726,53633.62,252,12313,969,33,,,0,2157.9,168.788779072,101.6,1.07393737968,4150.07486,37610,56767,252,12313,1048.88,28,,,0,2573.7,205.476080433,101.5,1.0900464403752,4232.128753,40740,63219,251,12313,1104,21,,,0,3135.9,270.02698,101.1,1.102036951219327,5179.498901,45467,68012,251,12313,1165,25,,,0,3704.1,321.94088,102,1.124077690243714,6022.88664,50065,72357,251,12313,1220,22,,,0,4283.2,389.7579,102.6,1.15330371019005,6100.80145617,58819,77407,250,12313,1256,15,,,0,39.5,61.8,37.488,115,131,155,205,241,258,6435,9912,11820,13580,16564.6053,20130,26260,31400,38010,8959,13284,15819,18000,21448,25582,31154,36800,42574,14.468,17.98,26.223,38.045,50.458,62.871,110,120,140
14,Suzhou,Prefecture City,宿州,宿州市,33.6520953264521,116.970543945612,764.4399999999999,42.00881975999999,100,1,3423,14959,34368.09,537,9787,1020.7,6,,,0,977.47,58.1389898125,102,1.02,3500.85061493,17031.81015677,38336,537.8,9787,1156.03,5,,,0,1151.8,69.0690591896,102.3,1.04346,3287.55281937,18969,36597.08,543.1,9787,1258.2,4,,,0,1329.38,79.85177293359999,101.4,1.05806844,3604.82880272,20895,39008.06,548.6,9939,1435,5,,,0,1591.42,99.42537643600001,100.5,1.0633587822,3436.590882,22415,45658,554.1,9939,1573.66,7,,,0,1881.53,120.464341774,101.4,1.0782458051508,3780.990475,24270,49356,559.9300000000001,9939,1599,6,,,0,2256.94,151.4751857844,101.3,1.09226300061776,4230.922656,26056,55971,565.6899999999999,9939,1838,7,,,0,2618.71,179.7130320972,101.9,1.113015997629498,4790.456745,31007,64089,568.14,9939,1849,6,,,0,2995.33,214.024425864,102.4,1.139728381572606,5044.09659341,34773,67755,570,9939,1882,5,,,0,12.4,20.7,23.5,30,36,39.9,45,51.3,54,4162,5757,6830,7900,9826.8202,11914,15009,17817,21237,7632,9754,11494.5,13263.8,15878.2,18775.4,22524.4,26135.8,29899.3,6.02,9.0137,12.4178,13.8662,18.579,19.938,20.5158,23.3178,23.9824
168,Suqian,Prefecture City,宿迁,宿迁市,33.96774971569,118.281574035708,613.5006000000001,43.8317054,100,1,3276.665472,27839,31995.59,476.64,8555,1313,25,,,0,808.232,65.6548835,102.8,1.028,3406.78345421,31827,36624,479.8,8555,1535.08,24,,,0,1002.3903,98.6927068272,102.4,1.052672,3422.50995425,36399,43244.86,481.91,8524.294099999999,1724,24,,,0,1170.2225,118.12539688,102.4,1.077936128,3371.060833209356,39963,47393.07,484.32,8524,1830,26,,,0,1317.0299,138.60692264,101.6,1.095183106048,3588.944035770225,43853,52161,485.38,8524,1941.64,25,,,0,1491.5429,161.07433883,102,1.11708676816896,4513.682691701631,48797,55844,487.9399999999999,8524,1994.75,24,,,0,1695.3633,187.60488792,101.9,1.138311416764171,4666.697537581892,53317,59740,491.46,8524,2036,24,,,0,1952.0365,219.62915686,102.1,1.162215956516218,5839.140143466942,57698,65088,492.59,8524,2060,20,,,0,2169.3601,249.0275005,103.1,1.198244651168221,6878.372090206019,62065,72473,493.79,8524,2083,16,,,0,31.506,34.12,3.703,4.025,4.699,4.229,8.433,12.765,11.501,4211.6894,6385.3296,9847.2873,11779,13808,16059.5429,18690,21871,24811,6103.5,8048.2,10020.2,11698.2,13165.6,14911.2,16945.2,19507.6,21682.1,26.55,28.54,3.5496,5.46,8.460000000000001,7.21,10.44,13.89,13.3
160,Yueyang,Prefecture City,岳阳,岳阳市|岳陽市,29.3631782939259,113.135489424221,2255.2133,137.9114268172,100,1,2596.121857,34629,30928.68,548.53,15087,819.9999999999999,39,,,0,2787.757150584,175.1978428911687,101.7,1.017,3068.29023061,39968,35720.09312366,537.75,15087,852.9999999999999,41,,,0,3273.392442425,236.5636915294011,102.2,1.039374,3151.53,43953,38117.11054438,534.47,14858,877,42,,,0,3902.200558779,276.1893361931587,101.2,1.051846488,3354.85,47862,41255.52,531.0899999999999,14858,907,43,,,0,4305.098679000001,320.7257408143032,101.7,1.069727878296,3765.63,51429,45592,526.6600000000001,14858,967,42,,,0,5034.519683,413.966772627665,101.9,1.090052707983625,3884.84,54832,49009,524,14858,1007,43,,,0,4892.792907000001,437.1857757869752,101.25997738,1.103787125534296,4817.69,54663,54893,521.2,14858,1469,38,,,0,5761.838667,567.5848499891777,101.6,1.121447719542845,5548.47,59165,59177,520.05,14858,1988,36,,,0,6860.577803999999,665.0743559900001,102.5,1.149483912531416,5798.69,65357.46689257,64156,509.9,15074,2064.16,26,,,0,172.133,209.732,224.213,242.682,270.961,277.887,303.171,369.471,426.086,13500,17089.65649717,23050.63993736,27051.75370841,31232.80271,40484.47124,42776.78401,55783.35061,65327.41958,22380,27667.83950584,32509.71142425,38779.32358779,42780.02579,50067.30983,48624.75807,57248.91567,68179.69203999999,45.0769,68.13905615,97.80553116,92.33247231,134.8293898,137.332855,139.4877764,147.3591424,171.054
66,Chongzuo,Prefecture City,崇左,崇左市,22.3831172346633,107.371520206101,806.4662999999999,52.131642594,100,1,2362.129145,24557,27599,201.1,17351,186.44,25,,,0,985.4712999999999,66.8048461875,103.1,1.031,2265.4987669,26288.069452,30133,201.97,17351,186.44,29,,,0,1141.2849,80.065373564,102.50292725,1.0568051799475,2419.85428051,28886.24924442,35046,202.81,17332,190.09,31,,,0,1362.53,100.9452748008,102.37983233,1.081955371285005,2697.85044933,31944,39559.42,203.98,17332,190,27,,,0,1597.21,132.557296778,100.41054717,1.086397308442479,3087.790111,33355,47630,205.45,17332,221.61,20,,,0,2029.8314,182.7899005961,101.56917333,1.103444765264396,,37161,53954,206.92,17332,247.27,42,,,0,2579.7894,244.7944434392,101.58452252,1.120929096065772,3408.180816,43678,59250,207.74,17332,321.58,45,,,0,3655.4759,354.7425989474,101.71903439,1.140198252714658,3908.35407493,48564,65824,208.32,17332,355.45,46,,,0,4772.271699999999,483.9735415225,103.84394667,1.184026865481282,4421.74780312,36129,70650,208.72,17332,410.3,,,,0,270.263,306.613,348.349,351.8,367.1,382.914,403.094,431.159,458.117,4678.8568,6064.2994,7305.2999,9366,12459.245,17357.6984,23466.5096,34370.51,47137.6984,7794.4,9548.1,11064.5,13273.5,15605,19915.4,25394.8,36123.6,47264.6,82.7255,97.6135,113.227,118.5986,127.8795,138.7007,150.0244,166.7951,182.5985
273,Bazhong,Prefecture City,巴中,巴中市,31.8728885859565,106.751585303164,536.7,31.700387528,100,1,2904.536966,10438,28785.88,329.63,12301,81,14,,,0,714.54,43.7068175,102.7,1.027,2977.76464505,11823,34264.24,318.9,12293,82,12,,,0,896.7436,66.2025206324,102.5,1.052675,3673.73398414,12556,39306.48,313.6,12293,100,12,,,0,1165.61,89.54195224388228,101.7,1.070570475,3543.06115702,13756,42466.67,307.9,12293,103,10,,,0,1697.0374,130.6264650792,101.8,1.08984074355,3608.336595,15076,43825,302.1,12293,119,10,,,0,2171.0574,166.6824760740032,101.42680152,1.105390607844551,3553.23107,16405,52213,295.3,12293,164.6,8,,,0,2630.0387,209.885703211701,100.48138004,1.110711737594749,3500.936073,18148,55611,289.4,12293,180,7,,,0,2936.810899999999,248.5401292550272,101.56284568,1.128070448003001,3947.329,19458,59637,283.5,12293,200,7,,,0,3423.1,305.2286791981418,103.42695664,1.166728933124718,4476.48830126,22716,64949,277.4,12293.3,835.5,8,,,0,0,.4,.436,.1,.374,.574,.387,.009,1.2,3170,4370,6620,8954,13062,16667,20988,24854,30521,5367,7145,8967,11656,16970,21710,26300,29368.1,34229.8,.006,.108,.0407,.03178101,.1038,.18782762,.0844695,.00195326,.27077188
211,Baynnur,Prefecture City,巴彦淖尔,巴彦淖尔市,40.7493594895728,107.394398083724,130.8582,15.2014502176,100,1,2451.736497,43117.79144786,35260.64,166.33,64413,780,20,22,,0,143.3843,18.952025,102.9,1.029,2967.04281797,47012,40391,166.92,64400,780,29,21,,0,155.4268,21.89759996,103,1.05987,4593.3127572,49996,44265,167.06,64400,943,29,23,,0,174.1271,28.4086278,101.7,1.07788779,3775.39103233,51872,48092,167.2,65140,952,24,24,,0,194.5212,36.4539210856,100.8,1.08651089232,3517.55211117,53000,51169,167.7,66277,1013.25,22,25,,0,232.2773,42.31272655,101,1.0973760012432,4095.409954,54480,54427,168.32,64400,1050.34,22,25,,0,323.4571,60.50727345999999,101.3,1.111641889259362,3836.948862,43949,64696,168.48,64400,1073.92,22,22,,0,351.662,68.76257303999999,101.5,1.128316517598252,2953.153457,48193,65471.47509,168.97,64400,1108,16,16,,0,892.0148999999999,117.67622487,102.4,1.15539611402061,4674.826044,51722,68904,169.38,64400,1120.96,16,21,,0,54.382,56.043,26.868,31.571,35.412,38.773,39.071,39.42,30.649,1333,1698,2075,2679,3482,4033,5845,6678,11688,1254.2,1377.8,1527.4,1709.7,1909.8,2284,3195.5,3477.2,8889.5,28.9752,31.24,18.53,26.35,26.2334,29.85,30.47,29.96,11.542
163,Changzhou,Prefecture City,常州,常州市,31.8157956533278,119.981484713278,3402.190100000001,418.87325444,100,1,6853.180652,78758,49754.85,464.97,4372,3230,65,,,0,4003.8406,511.91055275,102.5,1.025,6516.07605031,86538,55763.55494,468.678,4372,3450.86,65,,,0,4436.7058,562.0858224368,102.2,1.04755,6574.83044696,96547,73034.50999999999,469.21,4372.15,3719,72,,,0,5001.3823,646.2210848,102.2,1.0705961,,106329,67397.08,469.64,4372,3934,68,,,0,5455.6952,725.86518744,101.6,1.0877256376,,102368,70850,470.14,4372,4431.85,56,,,0,6004.1496,828.7702838099999,102.5,1.11491877854,,110709,81058,470.83,4373,4880.48,42,,,0,6600.424300000001,947.23368424,101.9,1.13610223533226,,123796,84744,471.73,4374,4953,44,,,0,7244.909699999999,1081.9793415,102.2,1.16109648450957,,131448,91268,472.86,4372,4881,38,,,0,7966.8984,1190.48729435,103,1.195929379044857,,140720,104539,473.6,4372,4977,38,,,0,413.101,455.706,109.958,120.423,126.952,145.896,177.143,203.697,198.484,39165.7163,48196.4684,55738.5035,63998,71835,82003.76519999999,93679,107025,117809,33608.8,39582.7,44257.1,49893.4,54430,59895.6,65827.10000000001,72245.39999999999,79470.5,421.38,474.39,75.9024,101.6,120.66,131.47,154.68,177.25,179.71
149,Changde,Prefecture City,常德,常德市|常德市,29.0377499994068,111.705452179958,1646.807,104.9395259696,100,1,2745.894274,31644,30829.39,566.23,18910,1043,47,,,0,2040.67208841,137.8804138211937,102,1.02,3149.42177955,35475,33932.76009222,562.39,18910,1120,49,,,0,2456.190479621,170.9289717816917,102,1.0404,3602.47,39169,38058.54215101,557.15,18177,1120,51,,,0,2739.714541384,193.3097001162366,101.9,1.0601676,3779.54,43215,42596.44,555.4300000000001,18910,1356.65,47,,,0,3080.550125,229.6917207578769,101.8,1.0792506168,4141.68,46408,48655,554.0899999999999,18910,1393.4,39,,,0,3370.54832,279.867913513691,102.1,1.1019148797528,4138.92,50543,54725,551.79,18190,,35,,,0,4396.737593,367.0498239740783,101.72145341,1.120883831025602,4785.72,53038,59399,549.48,18177,1194.33,33,,,0,5153.047881,441.1398230231945,102,1.143301507646114,5061.93,58160,66335,543.95,18177,1448.93,33,,,0,6076.751209,521.136358064755,102.7,1.174170648352559,5112.32,62492.63716936,70688,536.05,18177,1650.45,19,,,0,128.07,143.403,143.288,147.554,164.893,134.383,164.38,132.85,162.312,10300,13488.55102487,16774.88202055,19003.67818182,22541.65745,27603.18845,36219.32666,43747.04756,51629.51644,16340,20263.3178841,24418.61679621,27249.59141384,30640.60825,33571.1002,43802.99593,51397.62881,60605.20009,30.0292,47.44401699,51.34908571,53.28056095,68.63955844,57.751517,71.92981684999999,55.44998675,70.177483
38,Pingliang,Prefecture City,平凉,平凉市,35.5492320504635,106.671442348277,530.5743,25.2373773156362,100,1,3345.335378,13320,36852.23,207.67,11170,546.1999999999999,22,,,0,700.1475,35.27443734841875,103.16429,1.0316429,3127.1695769,15607,43431,202.7067,11170,557.7,22,,,0,868.1162,44.60187236439999,103.1,1.0636238299,3349.30288061,16364,40258,199.9245,11170,579.6,25,,,0,1090.0027,56.19427538879999,101.8,1.0827690588382,3553.24313679,16776,48851,197.7095,11170,614,,,,0,1332.2702,70.5279536668,101.1084156,1.094770639998336,3536.370263,18490,53028,195.3089,11170,644.84,,,,0,1600.1103,86.82702647030501,101.6,1.112286970238309,3274.544771,17486,55693,193.3088,11170,668.78,,,,0,1956.298,109.60002322906,101.06449547,1.124127214649896,3329.925655,16825,61615,191.6868,11170,684.09,,,,0,2343.9074,133.6676232448,101.7198495,1.143460510930416,3763.613186,18676,70029,189.3816,11170,701.72,,,,0,2906.497,173.787423124155,102.43269782,1.171277449852381,4311.26274833,21514,75160,187.1666,11118,711.16,,,,0,.743,1.175,1.162,.627,.702,2.403,2.38,.474,1.87,2523,3526,4459,5619,7052,8677,10957,13366,17376,5305,7000.3,8680,10899.4,13322,15998.7,19560.6,23438.6,29063.1,.11422115,.22871047,.1917,.0696,.1277,.8585349999999999,.44467,.1152,.397523
122,Pingdingshan,Prefecture City,平顶山,平顶山市,33.772050748691,113.199528560521,1949.2,89.90000000000001,100,1,2786.490683,30227,36740.74,487.74,7904,994.9999999999999,34,,16,0,2530,118.9,102.2,1.022,3126.66616744,30380.44297306,40896,485.63,7904,999.1899999999999,35,,16,0,2910,138,102.66247066,1.0492104501452,3140.02168129,31495.68109343,42489.95684295,486.08,7904,1048.49,35,,16,0,3218.7,155.49080972,101.89660771,1.06910985643678,3358.760339,33016,44120.41,489.34,7882,1081,30,,18,0,3448,169.8,101.2809175,1.082804271682103,3795.817116,33984,45046,487.17,7882,1229.56,29,,20,0,3731,189,101.24360098,1.096270036216224,4098.397403,36708,46759,489.25,7882,1282.75,35,,21,0,4234.6,218.6,100.80507762,1.105095860932567,3942.293951,39961,52728,489.05,7882,1327.44,35,,23,0,4894,259.7,101.88036369,1.125875682241236,4272.425088,42587,60797,490.52,7882,1372.81,29,,30,0,6039.2,314.3,103.01174735,1.15978421326543,4734.33125433,47955.77884865,62154,495.9,7882,1497.2,21,,45,0,20.598,24.34,26.776,27.472,28.159,87.557,29.876,30.832,59.19,8483,10808.74,13575.02,12276.91,16328.23,18627.61,21860,25929,30113,10699,12610.2,14478.076,13692.1,18682.9,20960,42346,28329.5,32491.7,6.336,7,7.7,7.99,8.279999999999999,8.628,8.99,9.380000000000001,19.47
279,Guangyuan,Prefecture City,广元,广元市,32.4416163053154,105.850423181664,1428.34,53.487452152,100,1,3946.251768,16225,35984.83,249,16319,394.51,13,,,0,1918.28,82.937938125,102,1.02,3646.23517645,18672,40151.9,248.5,16311,451.04,16,,,0,2414.96,112.5759680876,102.9,1.04958,4040.48582996,20443,44549.72,247.3,16311,512.33,20,,,0,2769.61,158.7151613492387,101.9,1.06952202,4256.67012568,22117,48216.14,246.7,16311,555,20,,,0,3252.158,207.1620513464,101.9,1.089842938380001,4167.109571,23263,56946,246.8,16311,612.9400000000001,20,,,0,3792.1959,264.2448966329916,101.8509027,1.110014870752235,3969.713734,25072,64237,243.8,16311,662.6,17,,,0,4514.55,334.578236570614,101.5804451,1.127558046386311,4067.707963,27653,68646,241.3,16311,707.3000000000001,17,,,0,5028.9526,419.5469777106271,101.63072971,1.145945470446228,4831.948,30105,74338,237.9,16311,752.49,17,,,0,5623.5957,502.6413487624255,103.93578051,1.191047368927278,5806.90809872,35262,82020,234.4,16311.1,788.6999999999999,18,,,0,7.4,2.8,1.8,1.8,1.88,1.259,.8,.926,1.457,5340,8290,11255,15869,20713,26422,33456,41953,50262,14276,19180,24147.8,27694.3,32519.7,37920.7,45144.7,50288.6,56234.5,1.354,.601,.4193,.40960717,.5145999999999999,.37481946,.27009939,.25656165,.30946963
278,Guang'an,Prefecture City,广安,广安市,30.4617461106789,106.639552682334,1288.58,84.37117597599999,100,1,3039.939223,20572,34605.63,321,6344,301,22,,,0,1550.68,103.590836875,102.5,1.025,3484.20153715,23410,39976.09,318.3,6341,326,20,,,0,1997.98,135.2952349936,103.1,1.056775,3931.50875889,25933,46898.22,317.2,6341,431.54,18,,,0,2768.56,194.5791388184994,102.3,1.081080825,4017.74861878,28489,50404.75,316.7,6341,662,16,,,0,3270.3437,245.5986952264,102.1,1.103783522325,3850.19626,31046,44079,318,6341,692.02,14,,,0,3436.9467,302.1384103006219,101.5228844,1.120592869396257,3860,33130,66034,320.1,6341,729.05,13,,,0,3880.1535,350.8569663009654,101.41932395,1.136497712373591,3985.261019,36034,69813,320.8,6341,874.64,13,,,0,4052.9248,403.2118252798482,101.20582356,1.150201869548253,4619.584,38520,77434,322,6341,945.74,13,,,0,4486.299300000001,463.1947497447607,103.60853102,1.191707260803521,5468.94405208,38522,62055,324,6340.5,1207.93,10,,,0,3.8,4.8,3.8,3.7,5.937,6.867,9.234999999999999,8.048,6.093,8430,10350,13522,19451,24550,30201,35071,40309,46310,12882,15502,19976,27681.9,32697.5,34362.6,38792.3,40521.2,44856.9,1.102,1.439,1.2148,1.12552612,1.5846,1.93322043,2.17669808,1.84098407,1.37348329
46,Guangzhou,Prefecture City,广州,广州市,23.135336306695,113.271431344459,4594.849,1628.9196395028,100,1,10925.84042,97588,57473.59,1275.14,7434.4,10050,249,,,136,4809.5704,1910.8614925625,102.99163,1.0299163,12000.88399654,95550,63752,1283.89,7434.4,10140,226,,,147,5041.92,2202.4063635384,102.61659,1.05686498691417,13954.24844079,104235,69692,1292.68,7434.4,10241,228,,,155,5330.05,2521.70181416,102.30649,1.081241472150847,14738.5534,107528,74246.13,1308.05,7434.4,10414,217,,,156,5657.954400000001,2875.29028684,101.7,1.099622577177412,14083.27910219,111060,81171,1350.11,7434.4,11230.41,216,,,156,5941.2254,3217.19501945,102.74887193,1.129849793537384,16345.78818,113400,89096,1404.35,7434.4,11525,188,,,185,6272.280000000001,3614.21350596,102.32669299,1.156137929481148,17684.82238,116051,98612,1449.84,7434.4,13013,168,,,229,6532.5532,4008.1892514732,102.35872276,1.183408017960812,21581.77931,118510.57160591,111839,1490.44,7434.4,18743,170,,,257,6773.1349,4453.850675950001,103.04305255,1.219419745828273,24015.21974,131399.61523273,123498,1530.59,7434.4,18792.69,161,,,281,7786.891,7922.071,7681.966,7833,8035.828,8625.401,8971.299999999999,9006.266,8994.309999999999,131547,158611,188229,218537,252052,280058,318789,357924,400336,38161.599,40173.633,42737.234,45467.5,48543.716,50786.853,53751.5,56319.266,58737.039,4853.0631,5144.5781,5168.8362,5475.22,5696.01,6272.15,6314.22,6482.1418,6530.27
